time,open,high,low,close,Volume
2024-06-05,1.05392479,1.10461338,1.04656492,1.10408972,NaN
2024-06-06,1.10408972,1.13607678,1.08627352,1.11323305,NaN
2024-06-07,1.11321638,1.17046643,0.98890098,1.08058972,NaN
2024-06-08,1.08058972,1.17019057,1.06418947,1.10370089,NaN
2024-06-09,1.10367812,1.12896021,1.06422145,1.09362999,NaN
2024-06-10,1.09362999,1.09610285,1.03181935,1.03372203,NaN
2024-06-11,1.03373943,1.04292148,0.98055482,0.99189959,NaN
2024-06-12,0.99193957,1.05416468,0.96053818,1.01842815,NaN
2024-06-13,1.01842815,1.0201706,0.95823601,0.96565428,NaN
2024-06-14,0.96561671,1.0024861,0.90229115,0.9293464,NaN
2024-06-15,0.9293464,0.95880629,0.92573535,0.94378667,NaN
2024-06-16,0.94378667,0.96933901,0.92280388,0.9691758,NaN
2024-06-17,0.96920437,0.98418674,0.86240789,0.89028134,NaN
2024-06-18,0.89028134,0.89374347,0.75768395,0.79975558,NaN
2024-06-19,0.79975558,0.87530719,0.79105711,0.8650205,NaN
2024-06-20,0.86505057,0.92347094,0.85875496,0.89381408,NaN
2024-06-21,0.89381408,0.91972307,0.86583011,0.91921723,NaN
2024-06-22,0.91904234,0.92388907,0.88727513,0.8903571,NaN
2024-06-23,0.8903571,0.94266763,0.87737117,0.88058427,NaN
2024-06-24,0.88045933,0.89762799,0.80866988,0.89428065,NaN
2024-06-25,0.89428065,0.90599776,0.86911704,0.87788273,NaN
2024-06-26,0.87787163,0.89001365,0.82108412,0.82938413,NaN
2024-06-27,0.82930575,0.87052966,0.8253256,0.83597426,NaN
2024-06-28,0.83587433,0.8431931,0.78602272,0.78969471,NaN
2024-06-29,0.78969471,0.80437008,0.77937952,0.78114379,NaN
2024-06-30,0.78116376,0.82354144,0.77234652,0.81871457,NaN
2024-07-01,0.81872829,0.83406472,0.80447927,0.80791519,NaN
2024-07-02,0.80793738,0.83565358,0.79917836,0.82466738,NaN
2024-07-03,0.82466627,0.8288,0.76720013,0.77482048,NaN
2024-07-04,0.77482048,0.78243057,0.66921963,0.67282185,NaN
2024-07-05,0.67280811,0.67457683,0.57569103,0.64358783,NaN
2024-07-06,0.64360032,0.70012801,0.64007748,0.69383566,NaN
2024-07-07,0.69382279,0.69776649,0.63712051,0.64002485,NaN
2024-07-08,0.64002485,0.69665596,0.61299604,0.67334163,NaN
2024-07-09,0.67334163,0.75498742,0.66689234,0.74287861,NaN
2024-07-10,0.74287861,0.76727584,0.71947878,0.73788209,NaN
2024-07-11,0.73781113,0.77825209,0.72852428,0.7557792,NaN
2024-07-12,0.75578038,0.77154178,0.73101967,0.74829753,NaN
2024-07-13,0.74821004,0.76706271,0.7432051,0.75806657,NaN
2024-07-14,0.7580499,0.81939055,0.75771777,0.80752038,NaN
2024-07-15,0.80748704,0.84961067,0.79351266,0.84435836,NaN
2024-07-16,0.84435836,0.88365296,0.81651676,0.86774468,NaN
2024-07-17,0.86774468,0.89192863,0.83945052,0.84017018,NaN
2024-07-18,0.84016983,0.85599779,0.7875325,0.81082257,NaN
2024-07-19,0.81082257,0.86234164,0.79675763,0.85384066,NaN
2024-07-20,0.85381866,0.89134577,0.84394841,0.85073943,NaN
2024-07-21,0.85075372,0.85982896,0.81159313,0.85933221,NaN
2024-07-22,0.85933221,0.90167449,0.82637405,0.83153848,NaN
2024-07-23,0.83155098,0.84650959,0.80080385,0.81474035,NaN
2024-07-24,0.81472434,0.82599175,0.7651092,0.77086013,NaN
2024-07-25,0.77086013,0.77132114,0.71053001,0.74971431,NaN
2024-07-26,0.74971431,0.79294919,0.74654597,0.78690486,NaN
2024-07-27,0.78691163,0.79894865,0.76393173,0.78443221,NaN
2024-07-28,0.78450255,0.78451801,0.74356692,0.74974186,NaN
2024-07-29,0.74974186,0.78471872,0.73629397,0.74004097,NaN
2024-07-30,0.74002669,0.75086623,0.69410862,0.70769537,NaN
2024-07-31,0.70770282,0.72602707,0.69376606,0.7069566,NaN
2024-08-01,0.70700658,0.71757804,0.65802675,0.69580929,NaN
2024-08-02,0.69580929,0.69985732,0.63443629,0.63758288,NaN
2024-08-03,0.63758288,0.65282468,0.59336934,0.609594,NaN
2024-08-04,0.609594,0.62916425,0.56381888,0.57729056,NaN
2024-08-05,0.57729841,0.58086594,0.46267393,0.53453701,NaN
2024-08-06,0.53455922,0.61556185,0.53452638,0.60139432,NaN
2024-08-07,0.60139432,0.64890844,0.59118279,0.61649234,NaN
2024-08-08,0.6164957,0.86216921,0.6003028,0.8523389,NaN
2024-08-09,0.85233915,0.87912965,0.82543279,0.85540181,NaN
2024-08-10,0.85530813,0.95785064,0.84877828,0.91955309,NaN
2024-08-11,0.91949056,0.93036737,0.85929727,0.87380067,NaN
2024-08-12,0.87378067,1.1150492,0.87356149,1.01447397,NaN
2024-08-13,1.01443983,1.01652076,0.93398262,0.95532208,NaN
2024-08-14,0.95533458,0.97302274,0.88645243,0.93434883,NaN
2024-08-15,0.93430295,0.93934638,0.82422718,0.84512815,NaN
2024-08-16,0.84512815,0.88446814,0.80661577,0.81190967,NaN
2024-08-17,0.81188109,0.85079555,0.79969952,0.8283137,NaN
2024-08-18,0.82832221,0.85694558,0.81887591,0.82422564,NaN
2024-08-19,0.82425021,0.91635221,0.81097278,0.90128583,NaN
2024-08-20,0.90127419,0.92935212,0.86643186,0.87115367,NaN
2024-08-21,0.87115367,0.88419773,0.83381608,0.84947122,NaN
2024-08-22,0.84947122,0.86508677,0.83445731,0.85216769,NaN
2024-08-23,0.85216769,1.03524872,0.85147356,1.01569015,NaN
2024-08-24,1.0156639,1.05678632,0.98671655,1.01887613,NaN
2024-08-25,1.01889613,1.02192519,0.95998376,0.99901064,NaN
2024-08-26,0.99902128,1.01423845,0.92660767,0.92668362,NaN
2024-08-27,0.92666139,0.97671133,0.83307276,0.84758001,NaN
2024-08-28,0.84759112,0.85021723,0.76357719,0.80982749,NaN
2024-08-29,0.80982266,0.85425852,0.79363308,0.80354437,NaN
2024-08-30,0.80357491,0.83688354,0.76663852,0.83179548,NaN
2024-08-31,0.83183993,0.83593906,0.78428721,0.7960894,NaN
2024-09-01,0.79605386,0.81233976,0.75676979,0.76069884,NaN
2024-09-02,0.76064874,0.79829542,0.74174148,0.78696626,NaN
2024-09-03,0.78694626,0.83710431,0.78065782,0.78529184,NaN
2024-09-04,0.78528073,0.83321846,0.74976617,0.80892223,NaN
2024-09-05,0.80888224,0.83960576,0.78009268,0.79714649,NaN
2024-09-06,0.7971658,0.88647414,0.78922495,0.83749992,NaN
2024-09-07,0.83751992,0.91699275,0.82927631,0.8909229,NaN
2024-09-08,0.89087292,0.98528468,0.88422414,0.93888208,NaN
2024-09-09,0.93889319,0.97324213,0.89504525,0.95813333,NaN
2024-09-10,0.95814875,0.9710249,0.90996599,0.91809293,NaN
2024-09-11,0.91809293,0.93341888,0.8672308,0.93019779,NaN
2024-09-12,0.93018049,1.06709776,0.9277042,1.03950425,NaN
2024-09-13,1.03950523,1.04743107,0.993291,1.0275489,NaN
2024-09-14,1.02758334,1.06901693,1.00489561,1.04513984,NaN
2024-09-15,1.04520654,1.13872583,1.04122683,1.07875892,NaN
2024-09-16,1.07871447,1.12836739,1.02377503,1.04197084,NaN
2024-09-17,1.04197084,1.18815887,1.01895045,1.16916082,NaN
2024-09-18,1.16916082,1.3176435,1.14266688,1.31502945,NaN
2024-09-19,1.31496278,1.40877603,1.30906267,1.37948522,NaN
2024-09-20,1.37948522,1.57525684,1.35081231,1.4701225,NaN
2024-09-21,1.47010583,1.51133086,1.43476453,1.48186434,NaN
2024-09-22,1.48184768,1.63165584,1.42442145,1.58467166,NaN
2024-09-23,1.58467166,1.64603221,1.50918142,1.53512638,NaN
2024-09-24,1.53512638,1.79228069,1.49939377,1.74200921,NaN
2024-09-25,1.74200921,1.77346386,1.6694113,1.69805571,NaN
2024-09-26,1.69807389,1.75658834,1.60322112,1.63998349,NaN
2024-09-27,1.63993017,1.73378142,1.61652635,1.65707417,NaN
2024-09-28,1.65707417,1.69297609,1.60793668,1.68758457,NaN
2024-09-29,1.68753457,1.84668467,1.62826913,1.75875227,NaN
2024-09-30,1.75882728,1.83987807,1.70216047,1.77518287,NaN
2024-10-01,1.77503841,1.93160271,1.66096807,1.75778224,NaN
2024-10-02,1.75782401,1.93019232,1.73935349,1.85464898,NaN
2024-10-03,1.85464898,1.99983494,1.6071859,1.66253753,NaN
2024-10-04,1.66254753,1.82186491,1.62476369,1.77241114,NaN
2024-10-05,1.77247641,1.78794097,1.6925121,1.75456878,NaN
2024-10-06,1.75450736,1.86577828,1.70907967,1.84098999,NaN
2024-10-07,1.8410063,2.16503375,1.83630892,2.01716267,NaN
2024-10-08,2.01720025,2.13264136,1.93195372,1.98630137,NaN
2024-10-09,1.98630137,1.99559306,1.84349605,1.87451835,NaN
2024-10-10,1.87448087,1.90196023,1.74623289,1.83307461,NaN
2024-10-11,1.83307461,2.08477428,1.79419777,2.05094527,NaN
2024-10-12,2.05094527,2.286288,2.00286429,2.24110507,NaN
2024-10-13,2.24109452,2.36489552,2.12473546,2.34284116,NaN
2024-10-14,2.34291253,2.34728293,2.21024223,2.2491428,NaN
2024-10-15,2.24915776,2.27260516,1.97566183,2.05918792,NaN
2024-10-16,2.05917681,2.15400203,1.97660842,2.08262506,NaN
2024-10-17,2.08263113,2.16194645,1.9979924,2.02453333,NaN
2024-10-18,2.0244762,2.15160529,2.00858017,2.12498586,NaN
2024-10-19,2.12494679,2.12525352,2.04147269,2.06239696,NaN
2024-10-20,2.06243945,2.1533376,2.04331522,2.12781427,NaN
2024-10-21,2.1278476,2.17820296,1.99861222,2.00889934,NaN
2024-10-22,2.00889934,2.03202826,1.87668383,1.9383365,NaN
2024-10-23,1.9383365,1.99659566,1.86572495,1.97591122,NaN
2024-10-24,1.97579879,2.0493923,1.92430022,1.93455363,NaN
2024-10-25,1.93455363,1.94192437,1.64644802,1.75045399,NaN
2024-10-26,1.75045399,1.84191632,1.69808954,1.79145331,NaN
2024-10-27,1.79144222,1.82439647,1.7234551,1.75394781,NaN
2024-10-28,1.75394781,1.78574034,1.60029895,1.77106218,NaN
2024-10-29,1.77109785,2.09623557,1.76347784,2.06987742,NaN
2024-10-30,2.06989963,2.12983516,1.97843253,2.08227362,NaN
2024-10-31,2.08234369,2.09724743,1.9365276,1.97099991,NaN
2024-11-01,1.97098991,2.10591215,1.91417675,1.98694009,NaN
2024-11-02,1.98694009,2.02368032,1.86816627,1.90733526,NaN
2024-11-03,1.90730913,1.9620576,1.7726392,1.94613517,NaN
2024-11-04,1.94613517,1.96480258,1.79351339,1.84893023,NaN
2024-11-05,1.84890594,2.06734118,1.84162824,2.00790453,NaN
2024-11-06,2.00787955,2.35075337,2.00080741,2.30377014,NaN
2024-11-07,2.30385763,2.38670516,2.21101311,2.32003288,NaN
2024-11-08,2.32003288,2.38407451,2.20642421,2.28960096,NaN
2024-11-09,2.28961875,2.84750153,2.2318463,2.74941946,NaN
2024-11-10,2.74937499,3.15092523,2.69934269,3.0342806,NaN
2024-11-11,3.0343004,3.3139,3.02600467,3.2754,NaN
2024-11-12,3.2754,3.3326,2.8297,3.2164,NaN
2024-11-13,3.2165,3.4418,2.8546,3.307,NaN
2024-11-14,3.3071,3.53,3.2299,3.3561,NaN
2024-11-15,3.3561,3.6782,3.1024,3.6101,NaN
2024-11-16,3.6098,3.9333,3.5811,3.7606,NaN
2024-11-17,3.7607,3.9413,3.5762,3.7844,NaN
2024-11-18,3.7839,3.9075,3.6072,3.6998,NaN
2024-11-19,3.6999,3.8496,3.6081,3.7257,NaN
2024-11-20,3.7257,3.848,3.4291,3.5291,NaN
2024-11-21,3.5291,3.6973,3.3279,3.6274,NaN
2024-11-22,3.6274,3.6587,3.3974,3.5688,NaN
2024-11-23,3.5688,3.6617,3.3458,3.4402,NaN
2024-11-24,3.4401,3.5729,3.1474,3.3983,NaN
2024-11-25,3.3981,3.487,3.1054,3.1957,NaN
2024-11-26,3.1957,3.538,2.9745,3.4938,NaN
2024-11-27,3.4939,3.5005,3.274,3.4319,NaN
2024-11-28,3.432,3.657,3.3964,3.4466,NaN
2024-11-29,3.4466,3.553,3.3591,3.4859,NaN
2024-11-30,3.486,3.5348,3.4132,3.4774,NaN
2024-12-01,3.4774,3.535,3.3362,3.4784,NaN
2024-12-02,3.4787,3.4932,3.1813,3.3918,NaN
2024-12-03,3.3917,3.8754,3.3243,3.696,NaN
2024-12-04,3.696,3.7926,3.5269,3.676,NaN
2024-12-05,3.676,4.4476,3.5339,4.2335,NaN
2024-12-06,4.2336,4.4881,4.0856,4.2209,NaN
2024-12-07,4.2209,4.4521,4.1621,4.2651,NaN
2024-12-08,4.2651,4.4014,4.1259,4.2343,NaN
2024-12-09,4.2343,4.2709,3.3832,3.8416,NaN
2024-12-10,3.8418,3.8975,3.4667,3.7145,NaN
2024-12-11,3.7146,4.4058,3.5711,4.3752,NaN
2024-12-12,4.3752,4.8778,4.3581,4.6231,NaN
2024-12-13,4.6231,4.9239,4.543,4.7627,NaN
2024-12-14,4.7627,4.8449,4.3541,4.46,NaN
2024-12-15,4.4599,4.8457,4.3535,4.7829,NaN
2024-12-16,4.7829,4.9561,4.5983,4.6267,NaN
2024-12-17,4.6267,4.8678,4.5679,4.6419,NaN
2024-12-18,4.6418,4.7619,4.2593,4.3361,NaN
2024-12-19,4.3362,4.5947,3.9375,4.0736,NaN
2024-12-20,4.0737,4.6035,3.4926,4.5773,NaN
2024-12-21,4.5773,4.9067,4.2306,4.3592,NaN
2024-12-22,4.3592,4.5914,4.1618,4.3225,NaN
2024-12-23,4.3225,4.7494,4.106,4.7112,NaN
2024-12-24,4.7112,4.7505,4.4599,4.6003,NaN
2024-12-25,4.6003,4.6402,4.4511,4.4955,NaN
2024-12-26,4.4955,4.5295,4.147,4.1981,NaN
2024-12-27,4.1982,4.4095,4.05,4.0791,NaN
2024-12-28,4.0793,4.2593,3.9751,4.2076,NaN
2024-12-29,4.2076,4.2707,4.0474,4.085,NaN
2024-12-30,4.0849,4.366,3.9405,4.1734,NaN
2024-12-31,4.1734,4.3367,4.0424,4.1152,NaN
2025-01-01,4.1151,4.3092,4.0392,4.2754,NaN
2025-01-02,4.2754,4.4567,4.2494,4.3436,NaN
2025-01-03,4.3436,4.9837,4.2753,4.9796,NaN
2025-01-04,4.9794,5.3518,4.8386,5.2881,NaN
2025-01-05,5.288,5.3239,5.1194,5.2434,NaN
2025-01-06,5.2433,5.3627,5.022,5.0895,NaN
2025-01-07,5.0896,5.1729,4.7544,4.7869,NaN
2025-01-08,4.787,4.9123,4.3911,4.8955,NaN
2025-01-09,4.8957,4.8957,4.4974,4.7505,NaN
2025-01-10,4.7505,5.2494,4.7341,5.1225,NaN
2025-01-11,5.1225,5.1406,4.9039,4.9679,NaN
2025-01-12,4.9679,4.9799,4.69,4.7308,NaN
2025-01-13,4.7309,4.8567,4.2695,4.7466,NaN
2025-01-14,4.747,4.7609,4.5403,4.5833,NaN
2025-01-15,4.5833,4.8895,4.4314,4.8347,NaN
2025-01-16,4.8349,5.0541,4.5814,4.749,NaN
2025-01-17,4.7489,4.9674,4.7119,4.8364,NaN
2025-01-18,4.8365,5.1383,4.6131,5.0056,NaN
2025-01-19,5.0056,5.0208,4.4009,4.5023,NaN
2025-01-20,4.5024,4.8384,4.297,4.4115,NaN
2025-01-21,4.4116,4.7923,4.2271,4.6543,NaN
2025-01-22,4.6543,4.7044,4.4533,4.4713,NaN
2025-01-23,4.4713,4.4745,4.1564,4.301,NaN
2025-01-24,4.301,4.4842,4.1627,4.2025,NaN
2025-01-25,4.2025,4.2573,4.1002,4.1297,NaN
2025-01-26,4.1297,4.2209,3.8633,3.8711,NaN
2025-01-27,3.8708,4.0149,3.4964,3.9625,NaN
2025-01-28,3.9625,4.0119,3.6089,3.6523,NaN
2025-01-29,3.6523,3.8895,3.6009,3.6959,NaN
2025-01-30,3.6959,4.2131,3.6665,4.1185,NaN
2025-01-31,4.1185,4.2518,4.065,4.1571,NaN
