time,open,high,low,close,Volume
2021-05-10,0.00076,0.00078674,0.00072803,0.00076869,780789.6999999998
2021-05-11,0.00076864,0.00079999,0.00072525,0.00078615,708798.700000001
2021-05-12,0.00078661,0.00091738,0.00076219,0.00087594,1885923.6000000022
2021-05-13,0.00087457,0.0009066,0.00079299,0.00082629,1746894.599999998
2021-05-14,0.00082624,0.00087616,0.00081435,0.00085614,917349.8999999999
2021-05-15,0.00085718,0.0009415,0.00082265,0.00092874,871738.9000000012
2021-05-16,0.00093,0.00107834,0.00090947,0.00100974,3127894.1000000024
2021-05-17,0.00100979,0.001212,0.00098797,0.00107402,2775382.6000000015
2021-05-18,0.00107392,0.00134,0.00102541,0.00130717,3078426.3000000003
2021-05-19,0.00130669,0.00135,0.000895,0.00095469,4629245.8
2021-05-20,0.00095347,0.0013133,0.00090846,0.001094,3862585.9999999935
2021-05-21,0.00109552,0.00114677,0.00096327,0.0010447,2094600.0000000019
2021-05-22,0.00104292,0.00106072,0.00083259,0.00083411,2163725.799999998
2021-05-23,0.00083428,0.00084929,0.00061209,0.0007072,3734505.7000000007
2021-05-24,0.0007072,0.00083,0.00070368,0.00080747,2203134.600000001
2021-05-25,0.0008086,0.00084127,0.0007,0.00078159,1714102.6000000024
2021-05-26,0.00078253,0.00092771,0.00076283,0.0009031,1577423.7999999989
2021-05-27,0.00090257,0.00091799,0.00082971,0.00087623,1135042.8
2021-05-28,0.00087623,0.00089084,0.00080269,0.00081275,966695.0000000021
2021-05-29,0.00081264,0.00082189,0.00075745,0.00079243,694708.3999999989
2021-05-30,0.00079246,0.00082726,0.00075789,0.00080113,522027.9000000003
2021-05-31,0.00080113,0.0008885,0.00079242,0.00088039,821358.3999999983
2021-06-01,0.00087956,0.00089056,0.00083296,0.00084348,609201.7999999995
2021-06-02,0.00084364,0.00092122,0.00084096,0.00090477,717245.8000000002
2021-06-03,0.00090484,0.00107151,0.00090228,0.00100815,1232345.8999999997
2021-06-04,0.00100916,0.00105327,0.000948,0.00101421,1079691.5999999996
2021-06-05,0.00101503,0.00115182,0.00101016,0.00111748,1082352.2999999996
2021-06-06,0.00111667,0.00119857,0.00109312,0.00117944,703603.9000000004
2021-06-07,0.00117854,0.00121997,0.00113458,0.00113915,1136699.3
2021-06-08,0.00113995,0.00126462,0.00107764,0.00123613,1555420.1999999993
2021-06-09,0.00123613,0.00129203,0.00111864,0.00112438,1451648.299999998
2021-06-10,0.00112357,0.00115536,0.00107819,0.0011204,707967.3999999996
2021-06-11,0.0011204,0.0011204,0.00095343,0.00096838,762259.7000000003
2021-06-12,0.00096844,0.00104767,0.00094491,0.00102645,860741.8000000014
2021-06-13,0.00102645,0.00104164,0.00096565,0.00099263,520912.9000000001
2021-06-14,0.00099246,0.00100011,0.00092657,0.00098031,916463.9000000012
2021-06-15,0.00097992,0.00103498,0.00097693,0.00098469,564372.3000000003
2021-06-16,0.00098427,0.00106138,0.00096,0.00103542,725232.5999999992
2021-06-17,0.00103571,0.00105,0.001013,0.00103025,542072.8000000009
2021-06-18,0.00103143,0.00103815,0.00097366,0.00102821,475956.69999999966
2021-06-19,0.00102769,0.00104141,0.00098602,0.00099098,324807.3999999999
2021-06-20,0.00099117,0.00100188,0.00093703,0.00099039,553938.899999999
2021-06-21,0.00099035,0.00099705,0.00082731,0.00084178,1202396.799999999
2021-06-22,0.0008416,0.00087503,0.0007,0.0008291,1973551.500000003
2021-06-23,0.0008291,0.00094645,0.0008077,0.00091653,2022481.0999999996
2021-06-24,0.00091535,0.00094645,0.00087119,0.00089977,781469.0000000005
2021-06-25,0.00089975,0.00094087,0.0008805,0.00090656,718644.9000000001
2021-06-26,0.0009069,0.000939,0.00087781,0.00091955,694107.5000000008
2021-06-27,0.0009204,0.00093686,0.00090117,0.00091956,553493.1
2021-06-28,0.00091823,0.00098699,0.00090355,0.00095644,760207.1000000007
2021-06-29,0.00095745,0.00098699,0.0009392,0.00094583,516370.90000000066
2021-06-30,0.00094572,0.00102411,0.00091498,0.00101389,699091.5999999996
2021-07-01,0.00101374,0.0010244,0.00096946,0.00099323,529205.6999999997
2021-07-02,0.00099321,0.00100765,0.00095778,0.00100661,454277.7999999998
2021-07-03,0.00100625,0.00102075,0.00098899,0.00099458,375626.80000000005
2021-07-04,0.00099457,0.00100254,0.00096703,0.00097166,333026.70000000054
2021-07-05,0.00097164,0.00100105,0.00096824,0.00097602,324643.2999999996
2021-07-06,0.00097688,0.00100856,0.00097224,0.00100013,417188.19999999995
2021-07-07,0.0010001,0.0011026,0.00099456,0.00108293,581614.4999999998
2021-07-08,0.00108293,0.00110416,0.001004,0.00100843,606264.2999999997
2021-07-09,0.00100843,0.00102578,0.000978,0.00098562,553559.8000000004
2021-07-10,0.00098507,0.00100222,0.00093886,0.00094624,325752.30000000005
2021-07-11,0.00094576,0.00095847,0.00093399,0.00093967,198168.6999999999
2021-07-12,0.00093907,0.00094844,0.00091169,0.00093095,203750.50000000003
2021-07-13,0.00092952,0.00093882,0.00088958,0.00089065,192951.40000000005
2021-07-14,0.00089037,0.00095597,0.00086308,0.00095573,334041.9000000003
2021-07-15,0.00095574,0.00095577,0.00088974,0.00089527,328783.30000000016
2021-07-16,0.00089578,0.00092132,0.000835,0.00083709,359232.3999999996
2021-07-17,0.00083736,0.00087519,0.00083054,0.00085009,269803.2999999999
2021-07-18,0.00085009,0.00086637,0.00083685,0.0008391,257979.30000000025
2021-07-19,0.0008392,0.00083932,0.0007822,0.0007943,283369.10000000015
2021-07-20,0.00079519,0.00080772,0.00075,0.00078789,354421.7000000005
2021-07-21,0.00078789,0.00085109,0.00077331,0.0008303,529484.2000000005
2021-07-22,0.00083028,0.0008694,0.0008133,0.00085738,313167.2000000005
2021-07-23,0.00085738,0.00087786,0.00082283,0.00084859,308934.4
2021-07-24,0.00084795,0.00087053,0.00082852,0.00083559,274807.9000000007
2021-07-25,0.00083592,0.00083878,0.00077831,0.00079792,264478.49999999965
2021-07-26,0.0007982,0.00080784,0.00074,0.00075762,679532.0999999987
2021-07-27,0.00075651,0.00076546,0.00071,0.00071262,355901.19999999984
2021-07-28,0.00071272,0.00071761,0.00068878,0.00069702,324078.80000000034
2021-07-29,0.00069717,0.00080386,0.00069056,0.00078113,555883.699999999
2021-07-30,0.00078102,0.00082706,0.00076444,0.0007664,700599.4000000015
2021-07-31,0.0007664,0.00089,0.00076001,0.00088655,502206.2000000003
2021-08-01,0.0008857,0.00088872,0.00083849,0.00085769,389654.70000000065
2021-08-02,0.00085678,0.00089245,0.00084255,0.00084739,336193.0000000005
2021-08-03,0.00084774,0.0009338,0.00084357,0.00089251,350955.0000000002
2021-08-04,0.00089245,0.00091947,0.00088099,0.00090077,284306.8000000002
2021-08-05,0.00090052,0.00101,0.00089873,0.0009135,445282.7000000005
2021-08-06,0.00091395,0.00095915,0.00088771,0.000922,509755.1999999999
2021-08-07,0.00092211,0.00092698,0.00086794,0.00088519,327292.7000000007
2021-08-08,0.00088542,0.00088821,0.0008494,0.00085953,233654.89999999976
2021-08-09,0.00085953,0.00088494,0.00082724,0.0008357,272589.8000000002
2021-08-10,0.00083526,0.00091126,0.00083389,0.00089242,367099.40000000026
2021-08-11,0.00089242,0.00093727,0.00089229,0.00091463,367373.80000000075
2021-08-12,0.00091463,0.00094,0.00089249,0.00092495,343303.20000000036
2021-08-13,0.00092532,0.00096157,0.00091687,0.00093858,361791.1000000004
2021-08-14,0.00093852,0.00096,0.00091859,0.00093739,188677.3000000002
2021-08-15,0.00093738,0.00118176,0.00093171,0.00113935,936408.3999999999
2021-08-16,0.00113839,0.00149,0.00110891,0.00135106,2089780.3999999992
2021-08-17,0.00135136,0.00163799,0.00132123,0.00143631,1764991.9
2021-08-18,0.00143524,0.00177464,0.00135198,0.00162433,1791580.5000000016
2021-08-19,0.0016247,0.00167226,0.00152545,0.00155608,930653.0000000006
2021-08-20,0.00155715,0.00163728,0.001497,0.00159574,748189.8999999994
2021-08-21,0.00159421,0.00167082,0.00147532,0.00151124,610070.0999999995
2021-08-22,0.00151236,0.00158566,0.00147313,0.00147807,347056.19999999984
2021-08-23,0.00147739,0.00154819,0.00142931,0.00152795,481870.3999999999
2021-08-24,0.00152789,0.001612,0.00143,0.0014799,886913.3999999982
2021-08-25,0.00148028,0.0015018,0.00139489,0.00147042,634511.9000000001
2021-08-26,0.00146934,0.0016888,0.00142085,0.0015978,783594.269999999
2021-08-27,0.0015976,0.0018156,0.0015628,0.0017942,1103556.5699999996
2021-08-28,0.0017937,0.0020065,0.00175,0.0019677,926138.4300000014
2021-08-29,0.001967,0.0019897,0.001875,0.0019336,476096.61
2021-08-30,0.0019316,0.0024067,0.0019254,0.002347,1457346.4799999988
2021-08-31,0.0023474,0.0027117,0.0021978,0.002299,2144334.5300000035
2021-09-01,0.0022978,0.0025039,0.0022607,0.0022678,1070765.5699999998
2021-09-02,0.0022685,0.0026622,0.0022184,0.0026031,1153437.9599999988
2021-09-03,0.0026047,0.0029746,0.0026025,0.0029281,1686201.3899999992
2021-09-04,0.0029274,0.003,0.0027314,0.0027835,835244.2600000004
2021-09-05,0.0027825,0.0029045,0.0026646,0.0027424,635284.6199999992
2021-09-06,0.0027436,0.0031903,0.0026815,0.0031198,1023365.6499999999
2021-09-07,0.0031196,0.0040631,0.003015,0.0036994,2763974.1400000043
2021-09-08,0.0037046,0.0042872,0.0032967,0.0041467,1736588.900000002
2021-09-09,0.0041467,0.00467,0.00389,0.0040493,1904651.060000001
2021-09-10,0.0040499,0.0042156,0.0037297,0.0040009,1222906.1300000013
2021-09-11,0.0040054,0.00426,0.0039,0.0039664,753264.8699999992
2021-09-12,0.003965,0.0039846,0.0037756,0.0037857,420090.5100000003
2021-09-13,0.0037857,0.0038904,0.0034011,0.0037769,1040725.3099999982
2021-09-14,0.0037734,0.0037935,0.0030688,0.0033702,1207540.9900000002
2021-09-15,0.0033697,0.0035543,0.00324,0.0033005,786345.9400000012
2021-09-16,0.0032997,0.0033707,0.0031314,0.0031887,616771.5300000005
2021-09-17,0.00319,0.0032066,0.0028322,0.003118,1033456.3099999988
2021-09-18,0.00312,0.0035598,0.003,0.0035035,1040341.5600000018
2021-09-19,0.0035032,0.0035545,0.0032049,0.0032348,686403.1499999997
2021-09-20,0.0032345,0.00333,0.0030615,0.0030864,1076470.9800000007
2021-09-21,0.0030865,0.003343,0.0029165,0.0030499,1046710.9300000011
2021-09-22,0.003052,0.003445,0.0030007,0.0033984,1063197.989999999
2021-09-23,0.0033993,0.003461,0.00329,0.0033412,575713.0499999997
2021-09-24,0.0033414,0.0033689,0.003135,0.0032501,677692.5599999992
2021-09-25,0.0032506,0.0033729,0.0031493,0.0031894,382586.1599999996
2021-09-26,0.0031885,0.0032398,0.0030326,0.0031426,636698.8099999997
2021-09-27,0.0031431,0.0033963,0.003114,0.0032365,582354.1699999997
2021-09-28,0.0032353,0.0032687,0.0031017,0.0032222,415863.34999999945
2021-09-29,0.0032229,0.003329,0.0031866,0.0032574,506675.01
2021-09-30,0.0032565,0.0032815,0.0031289,0.0032264,424518.88000000035
2021-10-01,0.0032262,0.0034673,0.0030924,0.0033563,848562.3100000005
2021-10-02,0.0033568,0.0036457,0.0032878,0.0035481,709450.9299999999
2021-10-03,0.0035473,0.0037034,0.0035154,0.0035874,570651.8599999992
2021-10-04,0.0035886,0.0036134,0.0033797,0.0033967,553755.1199999993
2021-10-05,0.0033958,0.0034337,0.0031494,0.0031981,555532.0299999999
2021-10-06,0.003198,0.0032238,0.0027645,0.0027808,807376.2600000005
2021-10-07,0.0027821,0.0029826,0.00276,0.0028668,682641.4
2021-10-08,0.0028682,0.0030997,0.0028221,0.0029443,634607.1699999993
2021-10-09,0.0029444,0.0029559,0.002837,0.0028534,319588.0099999997
2021-10-10,0.0028534,0.0028581,0.0026731,0.0026995,424250.50000000076
2021-10-11,0.0026991,0.0027267,0.002454,0.0025192,532123.2599999997
2021-10-12,0.0025197,0.0027532,0.0024236,0.0027208,821025.9400000001
2021-10-13,0.0027208,0.0027718,0.0025225,0.0025795,517034.6000000005
2021-10-14,0.0025808,0.0027053,0.0025312,0.0026165,470922.87999999936
2021-10-15,0.0026152,0.00279,0.0025244,0.0026449,1024571.4000000011
2021-10-16,0.0026458,0.002674,0.0025498,0.0025879,435733.7200000001
2021-10-17,0.002588,0.0027602,0.0025755,0.0026021,483802.7200000002
2021-10-18,0.0026022,0.0026151,0.0025075,0.0025335,450232.7999999999
2021-10-19,0.0025337,0.0025534,0.0023835,0.0024238,388630.9500000003
2021-10-20,0.0024236,0.0026804,0.0024217,0.0026781,875231.4899999998
2021-10-21,0.0026772,0.0030721,0.0026772,0.0030624,1379499.6299999985
2021-10-22,0.0030632,0.0034881,0.0030119,0.003233,1245047.3999999985
2021-10-23,0.0032347,0.0033449,0.0031643,0.0032265,628558.5600000005
2021-10-24,0.0032266,0.00336,0.0030981,0.0033233,555937.1700000003
2021-10-25,0.0033231,0.0034539,0.00321,0.003325,948438.0700000006
2021-10-26,0.0033258,0.0034043,0.0032731,0.0033129,541093.7699999996
2021-10-27,0.0033129,0.0033792,0.00305,0.0031575,722298.360000001
2021-10-28,0.003158,0.00335,0.0031211,0.003226,525244.3300000003
2021-10-29,0.0032264,0.0033332,0.0031897,0.0032194,391020.8699999988
2021-10-30,0.0032189,0.0032262,0.0030615,0.0031636,232276.93000000008
2021-10-31,0.0031632,0.0033411,0.0030748,0.003302,399149.33999999973
2021-11-01,0.0033046,0.00342,0.0032733,0.003348,524683.2599999999
2021-11-02,0.003348,0.0035191,0.003213,0.0034939,529431.7800000003
2021-11-03,0.0034933,0.0039166,0.0034314,0.0038685,985742.46
2021-11-04,0.0038701,0.0040833,0.0037796,0.0040231,660557.6100000005
2021-11-05,0.0040245,0.0040423,0.003773,0.0038735,440555.0799999995
2021-11-06,0.0038729,0.0042387,0.0038515,0.0042031,488503.4400000006
2021-11-07,0.0042046,0.0042066,0.0039101,0.0039453,420545.1500000002
2021-11-08,0.0039453,0.0039462,0.0036371,0.0036773,644228.1300000009
2021-11-09,0.003677,0.0037588,0.00354,0.0035722,393682.8899999999
2021-11-10,0.003571,0.0036632,0.0034313,0.0035936,495468.23999999935
2021-11-11,0.0035935,0.0037954,0.0035721,0.0036018,409930.16999999963
2021-11-12,0.0036028,0.0036643,0.0035073,0.0035635,416388.6999999996
2021-11-13,0.0035635,0.0037671,0.0035332,0.0037526,320114.2700000001
2021-11-14,0.0037523,0.0037534,0.0036158,0.0036425,238311.36000000004
2021-11-15,0.0036425,0.0037696,0.0036157,0.0037442,319521.26999999944
2021-11-16,0.0037439,0.0037589,0.0036413,0.0036469,454556.7699999992
2021-11-17,0.003648,0.0036823,0.0035304,0.0036274,402703.54
2021-11-18,0.0036274,0.0036778,0.0032945,0.0034294,542838.8500000001
2021-11-19,0.0034304,0.0037772,0.0033964,0.0037073,472072.16999999987
2021-11-20,0.0037076,0.0037626,0.0035868,0.0036455,248351
2021-11-21,0.0036453,0.00397,0.0035851,0.0039321,351076.0199999998
2021-11-22,0.0039339,0.0039532,0.00376,0.0038331,416082.8899999999
2021-11-23,0.0038318,0.0039221,0.0037358,0.0038537,269243.99999999977
2021-11-24,0.0038549,0.0038999,0.0035275,0.0036004,372546.3999999996
2021-11-25,0.0035994,0.003658,0.003515,0.0035602,329677.65999999933
2021-11-26,0.0035624,0.0036803,0.0033735,0.0035832,390045.1899999996
2021-11-27,0.0035825,0.0036378,0.0035148,0.0035219,176267.86000000004
2021-11-28,0.0035232,0.0035645,0.0033935,0.003505,214114.0900000002
2021-11-29,0.0035042,0.0036744,0.0034878,0.0035332,259494.92000000033
2021-11-30,0.0035332,0.0037522,0.0035322,0.0036634,314090.80999999994
2021-12-01,0.0036626,0.0040457,0.0036499,0.0040175,463548.3899999999
2021-12-02,0.0040196,0.004283,0.0039123,0.0041339,558365.2899999992
2021-12-03,0.0041364,0.0041847,0.0039127,0.0039495,427968.6000000005
2021-12-04,0.0039462,0.004302,0.0037236,0.0040832,864369.5
2021-12-05,0.0040834,0.0041217,0.0037875,0.0039768,478243.8299999986
2021-12-06,0.0039794,0.0039978,0.0037203,0.0038377,422209.850000001
2021-12-07,0.0038368,0.0039855,0.0037253,0.0037601,312763.35999999987
2021-12-08,0.0037594,0.0038569,0.0037122,0.0038567,273927.39000000013
2021-12-09,0.0038567,0.0038756,0.0037583,0.0038095,162340.33000000013
2021-12-10,0.0038096,0.003824,0.00355,0.0035528,225341.42999999988
2021-12-11,0.0035508,0.00356,0.0034422,0.0034846,245509.91999999995
2021-12-12,0.0034843,0.0035044,0.0034157,0.003452,114241.22000000004
2021-12-13,0.0034525,0.0034771,0.0032103,0.0033224,284423.39999999973
2021-12-14,0.0033229,0.0034137,0.0032211,0.0033375,294504.32000000007
2021-12-15,0.003335,0.0036971,0.0033123,0.0036528,489121.7499999999
2021-12-16,0.0036529,0.0038782,0.0035927,0.0037129,401305.88
2021-12-17,0.0037145,0.003843,0.0036416,0.0038048,279217.59
2021-12-18,0.0038046,0.0039298,0.0037466,0.0039032,195336.4699999997
2021-12-19,0.0039048,0.0039739,0.0038317,0.0038542,164125.4099999998
2021-12-20,0.0038556,0.0038629,0.0036825,0.0037071,268453.04999999964
2021-12-21,0.0037071,0.0037311,0.0036272,0.0036753,191495.02
2021-12-22,0.0036755,0.0038121,0.0036363,0.0036692,223730.3
2021-12-23,0.0036711,0.0037926,0.003652,0.00374,195325.17
2021-12-24,0.0037396,0.0038599,0.003653,0.003747,230400.94000000003
2021-12-25,0.0037471,0.0038408,0.00374,0.0038279,139083.29000000007
2021-12-26,0.0038309,0.0039903,0.0038182,0.0038955,232593.86000000025
2021-12-27,0.0038963,0.00396,0.0038546,0.003859,183611.92999999988
2021-12-28,0.003859,0.0039762,0.0037044,0.0037283,287823.1900000001
2021-12-29,0.0037276,0.0037575,0.0036463,0.0036747,208634.44000000003
2021-12-30,0.003674,0.0037154,0.003624,0.0036598,136779.49999999974
2021-12-31,0.0036604,0.0037008,0.0036043,0.0036794,161058.13000000018
2022-01-01,0.0036774,0.0037739,0.0036563,0.0037533,132506.9599999999
2022-01-02,0.0037544,0.0037751,0.0037028,0.0037293,99809.97999999994
2022-01-03,0.0037293,0.0037331,0.0036425,0.0036605,156569.93000000028
2022-01-04,0.0036607,0.0036935,0.0036024,0.0036591,207902.41
2022-01-05,0.0036602,0.0036692,0.0034033,0.0035561,247679.89999999985
2022-01-06,0.0035562,0.0035668,0.0034311,0.0034863,201961.95999999993
2022-01-07,0.0034881,0.0034938,0.003268,0.0032834,325195.0100000002
2022-01-08,0.0032825,0.0035188,0.0032671,0.0034108,362686.41999999987
2022-01-09,0.0034112,0.0034783,0.003329,0.0033644,223648.89999999994
2022-01-10,0.0033643,0.0034138,0.0032031,0.0032506,248595.4799999998
2022-01-11,0.0032487,0.0033509,0.0032072,0.0032811,180291.37000000002
2022-01-12,0.0032809,0.00351,0.0032535,0.003451,343251.12000000034
2022-01-13,0.0034506,0.003594,0.0034089,0.0034328,267772.20000000007
2022-01-14,0.0034339,0.0035077,0.0033762,0.0033937,205564.7499999997
2022-01-15,0.0033945,0.003436,0.00337,0.0034263,169007.28999999998
2022-01-16,0.0034271,0.0035099,0.0034054,0.0034352,139298.40000000002
2022-01-17,0.0034353,0.0034391,0.0032889,0.0033121,173826.69999999995
2022-01-18,0.003313,0.0033629,0.0032545,0.0033342,156350.73999999987
2022-01-19,0.0033364,0.0033624,0.0032206,0.0032444,178377.1199999999
2022-01-20,0.0032467,0.0033134,0.0031068,0.0031352,172951.98999999976
2022-01-21,0.0031361,0.0032867,0.0029608,0.0030803,606346.0200000004
2022-01-22,0.0030806,0.0031029,0.0025678,0.0026969,712116.1200000002
2022-01-23,0.0026959,0.0029193,0.0026732,0.0027519,379413.76000000053
2022-01-24,0.0027519,0.0027572,0.0024302,0.0025089,828294.8899999993
2022-01-25,0.0025063,0.0026782,0.0024312,0.0025616,343713.58000000083
2022-01-26,0.0025601,0.0026853,0.0024607,0.002503,387754.82000000007
2022-01-27,0.0025024,0.0025511,0.0023875,0.0024107,322880.3099999999
2022-01-28,0.0024108,0.002508,0.0023955,0.0024222,224357.75000000026
2022-01-29,0.0024227,0.002595,0.0024109,0.0025189,275308.12999999966
2022-01-30,0.00252,0.0025525,0.0024444,0.0024622,138238.98999999987
2022-01-31,0.0024619,0.0026266,0.0024205,0.0025863,278080.7299999999
2022-02-01,0.0025879,0.0029024,0.002581,0.0028426,608363.06
2022-02-02,0.0028423,0.0029741,0.0026315,0.002759,685717.3500000003
2022-02-03,0.0027597,0.0027842,0.0025849,0.0027282,485518.8099999994
2022-02-04,0.0027274,0.0028046,0.0026794,0.0027082,356549.35
2022-02-05,0.0027081,0.0028463,0.0026684,0.0027482,277973.2400000006
2022-02-06,0.0027479,0.0027839,0.0026957,0.0027201,159246.12999999986
2022-02-07,0.0027202,0.0028045,0.0026541,0.0026814,252564.14999999964
2022-02-08,0.0026816,0.0027004,0.0025475,0.0025746,282251.2399999994
2022-02-09,0.0025759,0.0026383,0.0025327,0.0025693,193303.94999999995
2022-02-10,0.0025675,0.0026189,0.0024153,0.0024392,261881.14
2022-02-11,0.0024404,0.0024693,0.002258,0.002278,243041.98000000013
2022-02-12,0.002278,0.0023226,0.0022203,0.0022732,195339.5499999998
2022-02-13,0.0022731,0.0022935,0.0021788,0.0022067,120018.19000000006
2022-02-14,0.0022073,0.0022945,0.0021815,0.0022651,172479.03000000017
2022-02-15,0.0022659,0.0023744,0.0022655,0.0023691,208332.59999999974
2022-02-16,0.0023691,0.00237,0.0022622,0.0023223,198855.37
2022-02-17,0.0023214,0.0023333,0.002261,0.0023084,150177.1500000004
2022-02-18,0.0023089,0.0023576,0.002243,0.0022491,181931.59999999983
2022-02-19,0.0022483,0.0022978,0.0022335,0.0022774,114704.86999999998
2022-02-20,0.0022773,0.0024335,0.0021956,0.0023625,286431.1699999998
2022-02-21,0.002363,0.0024448,0.0022364,0.0022422,280129.07999999996
2022-02-22,0.0022423,0.0022989,0.0022223,0.0022599,180510.19999999995
2022-02-23,0.0022597,0.0023893,0.0022565,0.00227,220709.95999999996
2022-02-24,0.0022702,0.0024545,0.0021782,0.002331,532653.7900000006
2022-02-25,0.0023324,0.0024169,0.0022651,0.0023653,288060.22999999975
2022-02-26,0.002365,0.002384,0.0022958,0.0023069,156334.9599999999
2022-02-27,0.002307,0.0023284,0.0022305,0.002271,157443.9400000002
2022-02-28,0.0022711,0.0024022,0.0022436,0.0023097,315244.33000000013
2022-03-01,0.0023087,0.0023259,0.0021955,0.0022198,303745.67999999964
2022-03-02,0.0022202,0.0024081,0.0021989,0.0022938,322614.55
2022-03-03,0.0022938,0.0023228,0.0022201,0.0022531,222246.62000000005
2022-03-04,0.0022525,0.0022731,0.0021937,0.0022569,216424.8099999996
2022-03-05,0.0022557,0.0023085,0.002221,0.002274,171497.86999999997
2022-03-06,0.0022741,0.0022757,0.002194,0.0022013,147486.97000000015
2022-03-07,0.0022013,0.0022118,0.0021353,0.0021491,260995.59999999998
2022-03-08,0.0021493,0.0021845,0.0021146,0.0021248,175630.5899999998
2022-03-09,0.0021255,0.0021533,0.0020571,0.0020996,262076.67000000048
2022-03-10,0.0020994,0.002135,0.002078,0.0021021,222838.26000000013
2022-03-11,0.0021023,0.0021354,0.0020717,0.0020829,185012.11000000004
2022-03-12,0.0020829,0.0021084,0.0020674,0.0020976,122325.23000000013
2022-03-13,0.0020976,0.0021214,0.00203,0.0020835,198170.40000000026
2022-03-14,0.0020836,0.0021021,0.0020216,0.0020471,211658.69000000018
2022-03-15,0.0020472,0.0021709,0.0020423,0.0021074,211728.4599999996
2022-03-16,0.0021088,0.0021392,0.0020512,0.0021348,314559.0000000003
2022-03-17,0.0021349,0.0022263,0.0021259,0.0021463,263027.27
2022-03-18,0.0021459,0.0022222,0.0020945,0.0021499,246344.59000000023
2022-03-19,0.0021507,0.0022548,0.0021426,0.0021874,298185.46000000025
2022-03-20,0.0021875,0.0021909,0.0021437,0.0021474,179604.9300000003
2022-03-21,0.0021474,0.0022028,0.0021337,0.0021604,227668.1000000002
2022-03-22,0.0021605,0.0021982,0.0021263,0.0021346,271649.66000000003
2022-03-23,0.002135,0.0022614,0.0021279,0.0022125,262693.99000000005
2022-03-24,0.0022131,0.002366,0.0021819,0.002326,378213.81999999966
2022-03-25,0.002326,0.0023804,0.0021937,0.0022249,257622.0200000002
2022-03-26,0.0022249,0.0023332,0.0022118,0.0022858,178003.68000000008
2022-03-27,0.002286,0.0023052,0.0022222,0.0022855,199564.22999999995
2022-03-28,0.0022851,0.0023875,0.0022436,0.0022443,318453.2100000001
2022-03-29,0.0022438,0.0024158,0.0022415,0.0023539,299045.3300000003
2022-03-30,0.0023538,0.00273,0.0022866,0.0025668,518625.9000000005
2022-03-31,0.0025668,0.0027864,0.0025532,0.0026983,492901.9400000003
2022-04-01,0.0026978,0.0029872,0.0026547,0.0029064,400490.0800000001
2022-04-02,0.0029077,0.0030618,0.0028714,0.0028926,314020.9100000002
2022-04-03,0.0028916,0.003039,0.00286,0.0029498,210661.60000000015
2022-04-04,0.0029498,0.0029949,0.0027821,0.002835,227514.48000000036
2022-04-05,0.0028366,0.0029067,0.0027604,0.0027875,182695.46999999986
2022-04-06,0.002788,0.0028008,0.0025985,0.0026179,269251.79999999993
2022-04-07,0.0026165,0.0027483,0.0025922,0.0027276,221361.53000000017
2022-04-08,0.0027267,0.0028061,0.0025636,0.0026015,306165.89000000025
2022-04-09,0.0026012,0.002659,0.0025645,0.0026408,159633.47000000012
2022-04-10,0.0026421,0.0026865,0.0025838,0.0026342,185200.35000000033
2022-04-11,0.002634,0.0026421,0.0024806,0.0025213,359002.99999999936
2022-04-12,0.0025211,0.0027012,0.0024966,0.0025755,364613.76000000007
2022-04-13,0.0025756,0.0026104,0.0025241,0.0025502,226979.89000000016
2022-04-14,0.0025498,0.0026019,0.0024916,0.002523,231674.52000000025
2022-04-15,0.0025232,0.002549,0.0024864,0.0024987,146388.5100000003
2022-04-16,0.0025002,0.0025526,0.0024915,0.0025279,104829.65999999974
2022-04-17,0.0025278,0.002607,0.0025155,0.0025239,197840.38999999998
2022-04-18,0.0025243,0.0025511,0.0024396,0.0025092,282511.11000000057
2022-04-19,0.0025093,0.002625,0.0024856,0.002615,284014.1800000002
2022-04-20,0.0026148,0.0026401,0.0025388,0.0025527,273031.3200000008
2022-04-21,0.0025529,0.0025827,0.00249,0.0025138,261815.29000000015
2022-04-22,0.0025142,0.002567,0.0024904,0.0025321,207356.3099999995
2022-04-23,0.0025321,0.0025787,0.0025023,0.0025505,150415.01999999996
2022-04-24,0.0025513,0.0025723,0.00251,0.0025145,147993.55000000002
2022-04-25,0.0025154,0.0025181,0.0024636,0.0024977,256363.99000000028
2022-04-26,0.0024979,0.0025442,0.0024586,0.0025114,250573.00000000015
2022-04-27,0.0025112,0.0025584,0.0025009,0.0025072,198987.41000000018
2022-04-28,0.0025072,0.0025356,0.002452,0.0024718,237118.24999999983
2022-04-29,0.0024718,0.0024773,0.0024157,0.0024343,186640.7199999999
2022-04-30,0.0024346,0.0024518,0.0021776,0.0022498,213468.19999999978
2022-05-01,0.0022492,0.0024094,0.0022437,0.0023314,261920.86000000013
2022-05-02,0.0023306,0.0023478,0.0022264,0.0022713,170600.62000000002
2022-05-03,0.0022714,0.0023041,0.0022549,0.0022757,163403.72999999966
2022-05-04,0.0022759,0.0023436,0.002228,0.0023385,205056.24000000028
2022-05-05,0.0023376,0.0024,0.00224,0.0023126,318517.4600000002
2022-05-06,0.0023125,0.0023141,0.0022404,0.0022678,211298.6400000002
2022-05-07,0.0022683,0.0022849,0.0022114,0.0022223,203694.3199999999
2022-05-08,0.002223,0.0022815,0.002178,0.0022147,266138.3000000001
